datetime;number;duration;type
20.01.2016 11:27:18;+420707325673;114;VS
20.01.2016 14:53:56;+420234543656;;SM
20.01.2016 21:22:28;+420639833455;165;VS
20.01.2016 21:48:22;+420777564796;87;VS
21.01.2016 05:12:08;+420639833455;;SS
21.01.2016 06:10:57;+420597556343;;SM
21.01.2016 11:38:05;+420777564796;;SS
21.01.2016 13:25:41;+420742684680;75;VM
21.01.2016 19:15:52;+420721566765;54;VM
21.01.2016 20:03:24;+420908655435;80;VM
22.01.2016 00:57:04;+420908655435;;SM
22.01.2016 03:01:32;+420234543656;107;VM
22.01.2016 03:28:20;+420777564796;95;VS
22.01.2016 05:39:03;+420235587867;184;VM
22.01.2016 08:14:51;+420908655435;;SM
22.01.2016 09:03:02;+420742466578;141;VS
22.01.2016 12:13:25;+420777564796;;SS
22.01.2016 16:56:23;+420707325673;11;VS
23.01.2016 00:40:01;+420732563345;;SS
23.01.2016 05:39:22;+420707325673;54;VS
23.01.2016 07:49:57;+420602395674;50;VS
23.01.2016 07:55:53;+420908655435;194;VM
23.01.2016 14:50:50;+420707325673;26;VS
23.01.2016 15:16:29;+420707325673;45;VS
23.01.2016 20:37:22;+420597556343;96;VM
23.01.2016 20:44:41;+420597556343;27;VM
24.01.2016 05:35:11;+420707325673;72;VS
24.01.2016 10:24:40;+420707325673;102;VS
24.01.2016 15:08:26;+420597556343;207;VM
24.01.2016 19:23:54;+420235587867;22;VM
24.01.2016 19:36:18;+420908655435;143;VM
24.01.2016 20:24:55;+420908655435;182;VM
25.01.2016 03:10:26;+420707325673;73;VS
25.01.2016 13:52:18;+420732563345;123;VS
25.01.2016 13:53:35;+420597556343;36;VM
25.01.2016 15:18:45;+420602485797;;SM
25.01.2016 15:34:10;+420908655435;85;VM
25.01.2016 15:42:00;+420238570665;58;VS
26.01.2016 18:35:43;+420707325673;;SS
26.01.2016 20:49:56;+420908655435;26;VM
26.01.2016 23:56:44;+420597556343;36;VM
27.01.2016 00:28:36;+420908655435;72;VM
27.01.2016 01:30:19;+420602485797;;SM
27.01.2016 13:38:41;+420707325673;79;VS
27.01.2016 17:59:45;+420604575657;;SS
27.01.2016 18:16:00;+420908655435;;SM
27.01.2016 19:09:26;+420777564796;26;VS
27.01.2016 19:13:01;+420707325673;36;VS
27.01.2016 22:05:02;+420604575657;48;VS
27.01.2016 22:05:24;+420234543656;143;VM
28.01.2016 05:52:29;+420732077590;55;VS
28.01.2016 08:36:07;+420777564796;204;VS
28.01.2016 20:04:46;+420707325673;117;VS
28.01.2016 20:52:35;+420742684680;35;VM
29.01.2016 01:40:41;+420604575657;81;VS
29.01.2016 03:24:15;+420908655435;22;VM
29.01.2016 06:29:12;+420707325673;201;VS
29.01.2016 07:41:59;+420639833455;128;VS
29.01.2016 15:02:16;+420602395674;;SS
29.01.2016 15:22:22;+420721566765;146;VM
29.01.2016 18:36:31;+420235587867;;SM
29.01.2016 19:40:47;+420597556343;110;VM
29.01.2016 20:09:22;+420602485797;80;VM
30.01.2016 11:35:26;+420908655435;;SM
30.01.2016 20:06:01;+420707325673;204;VS
30.01.2016 20:47:41;+420908655435;121;VM
30.01.2016 20:55:10;+420707325673;206;VS
31.01.2016 08:33:15;+420908655435;189;VM
31.01.2016 10:57:20;+420707325673;;SS
31.01.2016 11:11:01;+420602485797;169;VM
31.01.2016 12:01:55;+420777564796;117;VS
31.01.2016 12:13:21;+420777564796;;SS
31.01.2016 13:06:58;+420707325673;43;VS
31.01.2016 14:49:09;+420707325673;158;VS
31.01.2016 16:48:50;+420602485797;178;VM
